,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,Veh Class,City MPG,Hwy MPG,Cmb MPG,Greenhouse Gas Score
0,European,AUDI,A4,2.0,4.0,AMS-7,2WD,Gasoline,small car,27,34,30,7
2,European,AUDI,e-tron,,,Auto-1,4WD,Electricity,standard SUV,74,73,74,10
4,European,BMW,330i,2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,26,36,30,7
6,European,BMW,530e,2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,27/70,30/75,29/72,10
8,European,BMW,530e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small car,27/66,31/68,28/67,10
10,European,BMW,740e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,large car,25/62,29/68,27/64,9
12,European,BMW,i3,0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,30/107,31/93,31/100,10
14,European,BMW,i3,,,Auto-1,2WD,Electricity,small car,124,102,113,10
16,European,BMW,i3s,0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,30/107,31/93,31/100,10
18,European,BMW,i3s,,,Auto-1,2WD,Electricity,small car,124,102,113,10
20,European,BMW,i8 Coupe,1.5,3.0,Auto-6,4WD,Gasoline/Electricity,small car,26/68,29/70,27/69,10
22,European,BMW,i8 Roadster,1.5,3.0,Auto-6,4WD,Gasoline/Electricity,small car,26/68,29/70,27/69,10
24,,BYD,e6,,,Auto-1,2WD,Electricity,small SUV,73,71,72,10
25,American,CHEVROLET,Bolt EV,,,Auto-1,2WD,Electricity,station wagon,128,110,119,10
27,American,CHEVROLET,Cruze,1.4,4.0,CVT,2WD,Gasoline,small car,30,38,33,8
29,American,CHEVROLET,Cruze,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,28,38,32,7
31,American,CHEVROLET,Cruze,1.6,4.0,Auto-9,2WD,Diesel,small car,31,48,37,7
33,American,CHEVROLET,Cruze Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,28,38,32,7
